Index,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr
55307,2023-08-27 02:00:00 EDT,100.26,101.64,33,12,84,11.4,14,ERROR,24100,3,ERROR,15.2,13.9
55367,2023-08-27 03:00:00 EDT,100.23,101.62,33,11,90,11.4,13,ERROR,24100,1,ERROR,14,11.7
55427,2023-08-27 04:00:00 EDT,100.24,101.63,34,8,90,11.2,12.7,ERROR,24100,1,ERROR,13.1,11.3
55487,2023-08-27 05:00:00 EDT,100.26,101.65,31,6,95,10.6,11.4,ERROR,24100,1,ERROR,12.8,11
55547,2023-08-27 06:00:00 EDT,100.29,101.68,34,10,92,11.4,12.6,ERROR,24100,2,ERROR,12.7,10.7
55607,2023-08-27 07:00:00 EDT,100.35,101.74,33,12,91,12.1,13.5,ERROR,24100,6,46,13.5,12.4
55667,2023-08-27 08:00:00 EDT,100.39,101.78,35,13,87,12.6,14.7,ERROR,24100,5,322,14.7,13.4
55727,2023-08-27 09:00:00 EDT,100.41,101.8,1,12,77,12.7,16.7,ERROR,24100,2,1141,16.7,14.7
55787,2023-08-27 10:00:00 EDT,100.42,101.8,3,10,71,13.1,18.4,ERROR,24100,2,1818,18.7,16.8
55847,2023-08-27 11:00:00 EDT,100.4,101.78,34,5,64,12.8,19.6,ERROR,24100,3,2362,19.9,18.4
55907,2023-08-27 12:00:00 EDT,100.39,101.77,35,14,57,12.7,21.3,ERROR,24100,4,2722,21.3,19.8
55967,2023-08-27 13:00:00 EDT,100.35,101.73,34,8,58,12.7,21.2,ERROR,24100,4,2872,22.2,20.5
56027,2023-08-27 14:00:00 EDT,100.33,101.71,1,10,53,12.4,22.3,ERROR,24100,4,2501,23,21.4
56087,2023-08-27 15:00:00 EDT,100.3,101.68,0,4,47,11.7,23.4,ERROR,24100,3,1598,24,22.1
56147,2023-08-27 16:00:00 EDT,100.26,101.64,7,8,48,11.9,23.3,ERROR,24100,3,2605,24.1,23
56207,2023-08-27 17:00:00 EDT,100.24,101.62,34,7,49,11.2,22.5,ERROR,24100,3,2075,23,21.9
56267,2023-08-27 18:00:00 EDT,100.26,101.64,9,6,60,13.1,21,ERROR,24100,3,1591,22.5,21
56327,2023-08-27 19:00:00 EDT,100.26,101.64,7,4,72,14.7,19.7,ERROR,24100,4,792,21.3,19.5
56387,2023-08-27 20:00:00 EDT,100.27,101.65,33,14,58,12.1,20.7,ERROR,24100,5,114,21,19.5
56447,2023-08-27 21:00:00 EDT,100.32,101.7,0,10,65,11.7,18.5,ERROR,24100,2,ERROR,20.6,18.5
56507,2023-08-27 22:00:00 EDT,100.34,101.72,1,8,71,11.4,16.6,ERROR,24100,0,ERROR,18.6,16.6
56567,2023-08-27 23:00:00 EDT,100.34,101.72,0,8,77,11.4,15.5,ERROR,24100,0,ERROR,17.4,15.4
56627,2023-08-28 00:00:00 EDT,100.34,101.72,1,3,78,11.2,15.1,ERROR,24100,0,ERROR,16.5,14.5
56687,2023-08-28 01:00:00 EDT,100.37,101.76,36,1,91,9.7,11.1,ERROR,24100,0,ERROR,15.5,11.1
56747,2023-08-28 02:00:00 EDT,100.36,101.74,36,1,96,11,11.6,ERROR,24100,0,ERROR,13.6,11.2
56807,2023-08-28 03:00:00 EDT,100.37,101.75,5,3,95,10.7,11.4,ERROR,24100,0,ERROR,11.9,10.2
56867,2023-08-28 04:00:00 EDT,100.35,101.73,1,9,90,10.2,11.8,ERROR,24100,0,ERROR,12.5,11.1
56927,2023-08-28 05:00:00 EDT,100.37,101.75,0,7,91,10.6,12.1,ERROR,24100,1,ERROR,12.5,11.7
56987,2023-08-28 06:00:00 EDT,100.38,101.77,2,5,94,8.7,9.6,ERROR,24100,2,ERROR,12.1,9.6
57047,2023-08-28 07:00:00 EDT,100.41,101.8,4,8,96,11,11.6,ERROR,24100,2,61,11.6,8.7
57107,2023-08-28 08:00:00 EDT,100.41,101.79,3,10,88,12.2,14.1,ERROR,24100,2,510,14.1,11.6
57167,2023-08-28 09:00:00 EDT,100.43,101.81,8,9,77,12.5,16.5,ERROR,24100,3,1289,16.6,14.2
57227,2023-08-28 10:00:00 EDT,100.41,101.79,3,5,70,13.1,18.6,ERROR,24100,3,1632,18.6,16.3
57287,2023-08-28 11:00:00 EDT,100.38,101.76,3,5,64,13.9,20.8,ERROR,24100,2,2336,20.8,18.6
57347,2023-08-28 12:00:00 EDT,100.34,101.72,13,3,53,12.3,22.2,ERROR,24100,3,2771,22.6,20.7
57407,2023-08-28 13:00:00 EDT,100.29,101.67,36,2,51,13.1,23.6,ERROR,24100,6,2615,23.9,22.1
57467,2023-08-28 14:00:00 EDT,100.24,101.62,14,9,49,12.6,24,ERROR,24100,5,1808,24.7,22.6
57527,2023-08-28 15:00:00 EDT,100.19,101.57,14,10,43,11.3,24.5,ERROR,24100,5,1112,24.8,23.3
57587,2023-08-28 16:00:00 EDT,100.15,101.53,15,7,48,12.6,24.1,ERROR,24100,6,1194,24.7,23.2
57647,2023-08-28 17:00:00 EDT,100.14,101.52,16,9,58,14.3,22.9,ERROR,24100,5,1665,24.7,22.9
57707,2023-08-28 18:00:00 EDT,100.14,101.52,13,6,62,14.4,21.9,ERROR,24100,4,714,22.9,21.5
57767,2023-08-28 19:00:00 EDT,100.12,101.5,12,7,72,16.3,21.4,ERROR,24100,4,444,22.2,21.3
57827,2023-08-28 20:00:00 EDT,100.11,101.49,13,7,79,14.8,18.4,ERROR,24100,2,78,21.4,18.3
57887,2023-08-28 21:00:00 EDT,100.13,101.51,17,10,74,14,18.7,ERROR,24100,1,ERROR,19.4,17.7
57947,2023-08-28 22:00:00 EDT,100.13,101.51,21,6,77,13.2,17.2,ERROR,24100,0,ERROR,19.2,17.1
58007,2023-08-28 23:00:00 EDT,100.14,101.52,16,9,84,12.1,14.7,ERROR,24100,0,ERROR,17.6,14.7
58067,2023-08-29 00:00:00 EDT,100.13,101.51,18,4,89,11.4,13.2,ERROR,24100,0,ERROR,16.6,13.2
58127,2023-08-29 01:00:00 EDT,100.14,101.51,18,6,83,12.3,15.2,ERROR,24100,0,ERROR,15.5,12.9
58187,2023-08-29 02:00:00 EDT,100.12,101.5,16,9,89,11.9,13.6,ERROR,24100,2,ERROR,15,13.1
58247,2023-08-29 03:00:00 EDT,100.11,101.49,19,7,92,11.9,13.2,ERROR,24100,1,ERROR,13.9,12.8
58307,2023-08-29 04:00:00 EDT,100.06,101.44,19,10,95,12.2,13,ERROR,24100,0,ERROR,13.7,12.2
58367,2023-08-29 05:00:00 EDT,100.02,101.4,21,7,98,10.9,11.2,ERROR,24100,0,ERROR,13.2,10.4
58427,2023-08-29 06:00:00 EDT,100.01,101.39,16,3,100,11.5,11.5,ERROR,24100,2,ERROR,12,10.1
58487,2023-08-29 07:00:00 EDT,100.01,101.39,36,2,100,10.9,10.9,ERROR,24100,5,61,11.8,9.6
58547,2023-08-29 08:00:00 EDT,100.03,101.41,28,5,99,14,14.1,ERROR,24100,7,484,14.1,10.7
58607,2023-08-29 09:00:00 EDT,100.02,101.4,29,3,82,14.1,17.2,ERROR,24100,6,1231,17.3,14.3
58667,2023-08-29 10:00:00 EDT,100.01,101.38,27,4,72,14.7,19.9,ERROR,24100,6,1848,20.1,17.6
58727,2023-08-29 11:00:00 EDT,99.98,101.35,34,3,62,14.6,22.1,ERROR,24100,5,2371,22.2,19.9
58787,2023-08-29 12:00:00 EDT,99.93,101.31,30,5,51,12.1,22.6,ERROR,24100,4,2469,23.4,22.1
58847,2023-08-29 13:00:00 EDT,99.87,101.24,12,4,51,13.3,23.9,ERROR,24100,3,2718,24.3,22.4
58907,2023-08-29 14:00:00 EDT,99.82,101.19,17,8,49,14.1,25.4,ERROR,24100,5,2950,25.4,23.7
58967,2023-08-29 15:00:00 EDT,99.73,101.1,21,9,55,15.3,24.8,ERROR,24100,4,2676,25.4,24.5
59027,2023-08-29 16:00:00 EDT,99.67,101.04,15,12,58,16.1,24.8,ERROR,24100,5,2367,26.1,24.5
59087,2023-08-29 17:00:00 EDT,99.58,100.95,19,9,54,16.3,26.2,ERROR,24100,5,1836,26.2,24.4
59147,2023-08-29 18:00:00 EDT,99.55,100.92,15,10,58,16.2,25,ERROR,24100,5,1114,26.5,25
59207,2023-08-29 19:00:00 EDT,99.5,100.87,14,6,72,17.5,22.8,ERROR,24100,5,314,25,22.7
59267,2023-08-29 20:00:00 EDT,99.47,100.84,13,8,82,16.8,20,ERROR,24100,5,49,22.7,19.6
59327,2023-08-29 21:00:00 EDT,99.48,100.85,15,8,80,17.3,20.9,ERROR,24100,4,ERROR,21.8,20.1
59387,2023-08-29 22:00:00 EDT,99.47,100.83,17,8,86,17.8,20.1,ERROR,24100,7,ERROR,21,19.6
59447,2023-08-29 23:00:00 EDT,99.44,100.8,16,8,92,17.6,18.9,ERROR,24100,7,ERROR,20,18.5
59507,2023-08-30 00:00:00 EDT,99.43,100.79,17,8,95,17.6,18.4,ERROR,24100,7,ERROR,19.1,17.7
59567,2023-08-30 01:00:00 EDT,99.36,100.72,13,5,94,17.5,18.5,ERROR,24100,7,ERROR,18.8,18
59627,2023-08-30 02:00:00 EDT,99.29,100.65,32,5,93,17.9,19,ERROR,24100,8,ERROR,19.1,17.6
59687,2023-08-30 03:00:00 EDT,99.26,100.62,26,11,96,18.1,18.8,ERROR,12900,8,ERROR,19.5,17.6
59747,2023-08-30 04:00:00 EDT,99.11,100.47,2,8,98,17.6,17.9,ERROR,24100,8,ERROR,19.5,17.8
59807,2023-08-30 05:00:00 EDT,99.09,100.44,6,4,100,17.8,17.9,ERROR,800,ERROR,ERROR,18.4,17.4
59867,2023-08-30 06:00:00 EDT,99.1,100.46,15,12,100,17,17,ERROR,9700,7,ERROR,18.1,17
59927,2023-08-30 07:00:00 EDT,99.11,100.47,32,4,100,17.1,17.1,ERROR,4800,7,6,17.4,16.8
59987,2023-08-30 08:00:00 EDT,99.13,100.49,12,4,100,17.4,17.5,ERROR,6400,8,65,17.5,17.1
60047,2023-08-30 09:00:00 EDT,99.1,100.46,1,5,93,17.9,19.1,ERROR,6400,8,198,19.1,17.6
60107,2023-08-30 10:00:00 EDT,99.12,100.48,0,11,94,17.1,18.1,ERROR,12900,8,348,19.1,17.8
60167,2023-08-30 11:00:00 EDT,99.13,100.49,33,18,96,16.7,17.3,ERROR,2400,8,155,18.2,17.3
60227,2023-08-30 12:00:00 EDT,99.19,100.56,35,29,95,15.1,15.8,ERROR,6400,8,427,18.2,15.8
60287,2023-08-30 13:00:00 EDT,99.21,100.57,34,26,87,16,18.1,ERROR,24100,7,1592,18.1,15.8
60347,2023-08-30 14:00:00 EDT,99.25,100.61,32,26,78,15.6,19.6,ERROR,24100,7,1744,19.7,18.4
60407,2023-08-30 15:00:00 EDT,99.32,100.68,31,31,68,14.2,20.2,ERROR,24100,6,2660,20.8,19.5
60467,2023-08-30 16:00:00 EDT,99.39,100.76,32,42,68,13.2,19.1,ERROR,24100,7,1154,20.9,18.6
60527,2023-08-30 17:00:00 EDT,99.46,100.83,31,32,71,13,18.2,ERROR,24100,8,611,19.1,18.2
60587,2023-08-30 18:00:00 EDT,99.54,100.91,34,36,73,12.6,17.4,ERROR,24100,7,616,18.1,16.8
60647,2023-08-30 19:00:00 EDT,99.61,100.98,34,27,75,11.8,16.1,ERROR,24100,6,231,17.3,16.1
60707,2023-08-30 20:00:00 EDT,99.72,101.1,31,25,75,10.3,14.7,ERROR,24100,5,45,16.1,14.6
60767,2023-08-30 21:00:00 EDT,99.82,101.2,29,16,79,10.4,13.9,ERROR,24100,1,ERROR,14.9,13.9
60827,2023-08-30 22:00:00 EDT,99.89,101.27,28,15,86,10.7,13,ERROR,24100,1,ERROR,14,12.6
60887,2023-08-30 23:00:00 EDT,99.94,101.32,28,11,90,10.4,11.9,ERROR,24100,0,ERROR,13.1,11.9
60947,2023-08-31 00:00:00 EDT,100,101.39,25,8,94,9.8,10.8,ERROR,24100,0,ERROR,12.3,10.4
61007,2023-08-31 01:00:00 EDT,100.04,101.43,30,14,91,8.9,10.3,ERROR,24100,1,ERROR,11.3,9.5
61067,2023-08-31 02:00:00 EDT,100.08,101.46,31,20,78,7.6,11.3,ERROR,24100,0,ERROR,12,10
61127,2023-08-31 03:00:00 EDT,100.11,101.5,31,16,83,7.2,9.9,ERROR,24100,0,ERROR,11.3,9.9
61187,2023-08-31 04:00:00 EDT,100.14,101.53,34,19,79,7.1,10.7,ERROR,24100,0,ERROR,10.7,9.1
61247,2023-08-31 05:00:00 EDT,100.18,101.57,31,14,85,6.4,8.8,ERROR,24100,0,ERROR,10.7,8.7
61307,2023-08-31 06:00:00 EDT,100.26,101.65,30,10,88,6.9,8.7,ERROR,24100,0,ERROR,8.7,6.8
61367,2023-08-31 07:00:00 EDT,100.36,101.76,26,7,96,6.5,7.1,ERROR,24100,1,48,8.6,6.2
61427,2023-08-31 08:00:00 EDT,100.43,101.83,31,13,78,7.6,11.3,ERROR,24100,1,503,11.3,7.1
61487,2023-08-31 09:00:00 EDT,100.47,101.86,0,9,62,6.8,13.9,ERROR,24100,1,1161,13.9,11.4
61547,2023-08-31 10:00:00 EDT,100.53,101.92,33,10,53,5.7,15.1,ERROR,24100,1,1792,15.3,13.8
61607,2023-08-31 11:00:00 EDT,100.53,101.92,29,8,47,4.9,16.1,ERROR,24100,1,2339,16.3,15
61667,2023-08-31 12:00:00 EDT,100.52,101.91,32,5,56,9.2,18.1,ERROR,24100,1,2866,18.1,16
61727,2023-08-31 13:00:00 EDT,100.51,101.9,34,4,55,9.6,18.8,ERROR,24100,3,2959,19.1,17.8
61787,2023-08-31 14:00:00 EDT,100.52,101.91,28,9,47,7.7,19.2,ERROR,24100,6,2968,20.2,18.8
61847,2023-08-31 15:00:00 EDT,100.49,101.88,23,15,48,9.4,20.7,ERROR,24100,7,2321,20.7,19.2
61907,2023-08-31 16:00:00 EDT,100.5,101.89,31,25,48,9.6,20.9,ERROR,24100,4,2009,21,19.8
61967,2023-08-31 17:00:00 EDT,100.49,101.88,28,19,46,9.5,21.5,ERROR,24100,3,1860,21.6,20.6
62027,2023-08-31 18:00:00 EDT,100.47,101.86,27,12,50,10.3,21.1,ERROR,24100,2,1055,21.6,21
62087,2023-08-31 19:00:00 EDT,100.51,101.9,33,9,51,9.9,20.1,ERROR,24100,1,572,21.1,19.6
62147,2023-08-31 20:00:00 EDT,100.56,101.96,21,4,73,10.2,15,ERROR,24100,1,48,20.1,15
62207,2023-08-31 21:00:00 EDT,100.66,102.05,18,9,70,10.9,16.4,ERROR,24100,1,ERROR,17.2,14.6
62267,2023-08-31 22:00:00 EDT,100.72,102.11,36,2,77,11.2,15.1,ERROR,24100,1,ERROR,16.4,12.9
62327,2023-08-31 23:00:00 EDT,100.75,102.15,11,4,90,10.9,12.5,ERROR,24100,0,ERROR,15.5,11.4
62387,2023-09-01 00:00:00 EDT,100.82,102.22,16,4,91,9.8,11.3,ERROR,24100,0,ERROR,14.2,9.9
62447,2023-09-01 01:00:00 EDT,100.89,102.29,19,6,95,10.7,11.5,ERROR,24100,0,ERROR,12,10.8
62507,2023-09-01 02:00:00 EDT,100.92,102.32,25,3,100,11.2,11.3,ERROR,24100,0,ERROR,11.3,10.1
62567,2023-09-01 03:00:00 EDT,100.92,102.32,36,1,100,10,10,ERROR,24100,0,ERROR,11.3,10
62627,2023-09-01 04:00:00 EDT,100.95,102.34,30,3,100,11.1,11.1,ERROR,24100,0,ERROR,11.2,10.1
62687,2023-09-01 05:00:00 EDT,101,102.4,24,4,100,8.5,8.5,ERROR,24100,0,ERROR,11.3,8.1
62747,2023-09-01 06:00:00 EDT,101.03,102.43,29,7,100,10.7,10.7,ERROR,24100,0,ERROR,10.7,8.3
62807,2023-09-01 07:00:00 EDT,101.09,102.49,29,5,100,9.7,9.7,ERROR,24100,3,39,10.6,8.2
62867,2023-09-01 08:00:00 EDT,101.15,102.55,31,4,100,13.7,13.7,ERROR,24100,1,413,13.7,9.7
62927,2023-09-01 09:00:00 EDT,101.17,102.57,26,3,86,14.3,16.6,ERROR,24100,1,1014,19.7,13.8
62987,2023-09-01 10:00:00 EDT,101.21,102.61,36,2,73,14.1,18.9,ERROR,24100,0,1587,18.9,16.3
63047,2023-09-01 11:00:00 EDT,101.2,102.6,17,8,61,12.5,20.2,ERROR,24100,0,2110,20.2,20.2
63107,2023-09-01 12:00:00 EDT,101.19,102.59,21,7,56,12.5,21.6,ERROR,24100,1,2490,21.8,20.4
63167,2023-09-01 13:00:00 EDT,101.15,102.55,26,8,46,10.3,22.2,ERROR,24100,1,2712,22.6,21.4
63227,2023-09-01 14:00:00 EDT,101.13,102.52,25,10,46,10.8,23,ERROR,24100,5,2701,23.4,22
63287,2023-09-01 15:00:00 EDT,101.06,102.45,25,10,48,12.3,23.8,ERROR,24100,7,2475,23.8,22.8
63347,2023-09-01 16:00:00 EDT,101,102.39,18,9,46,11.8,23.8,ERROR,24100,5,2113,24.1,23.6
63407,2023-09-01 17:00:00 EDT,100.93,102.32,22,9,49,12.1,23.2,ERROR,24100,0,1543,23.9,23.2
63467,2023-09-01 18:00:00 EDT,100.86,102.25,17,10,58,13.9,22.5,ERROR,24100,0,979,23.5,22.5
63527,2023-09-01 19:00:00 EDT,100.84,102.24,19,7,65,13.8,20.6,ERROR,24100,0,419,22.4,20.6
63587,2023-09-01 20:00:00 EDT,100.84,102.23,17,8,74,13.9,18.7,ERROR,24100,2,45,20.7,18.1
63647,2023-09-01 21:00:00 EDT,100.83,102.22,18,11,79,14.1,17.7,ERROR,24100,2,ERROR,18.7,17.4
63707,2023-09-01 22:00:00 EDT,100.78,102.17,18,9,84,13.8,16.5,ERROR,24100,2,ERROR,17.5,16.5
63767,2023-09-01 23:00:00 EDT,100.74,102.13,18,9,85,13.5,16.1,ERROR,24100,3,ERROR,16.9,15.9
63827,2023-09-02 00:00:00 EDT,100.75,102.14,19,8,90,13.3,15,ERROR,24100,3,ERROR,16.1,14.9
63887,2023-09-02 01:00:00 EDT,100.77,102.16,21,10,94,13.3,14.3,ERROR,24100,3,ERROR,15.1,14.2
63947,2023-09-02 02:00:00 EDT,100.73,102.11,20,13,95,13.4,14.2,ERROR,24100,6,ERROR,14.5,14.1
64007,2023-09-02 03:00:00 EDT,100.67,102.05,21,10,98,13.7,14,ERROR,24100,6,ERROR,14.3,13.9
64067,2023-09-02 04:00:00 EDT,100.62,102,18,10,100,13,13,ERROR,24100,5,ERROR,14.1,12.8
64127,2023-09-02 05:00:00 EDT,100.58,101.97,17,7,100,11.8,11.8,ERROR,24100,4,ERROR,13,11.8
64187,2023-09-02 06:00:00 EDT,100.56,101.95,17,8,100,12.6,12.6,ERROR,24100,6,ERROR,13.1,11.8
64247,2023-09-02 07:00:00 EDT,100.56,101.95,17,8,98,12.5,12.8,ERROR,24100,7,47,12.8,12.1
64307,2023-09-02 08:00:00 EDT,100.51,101.9,19,7,96,14,14.7,ERROR,24100,7,421,14.7,12.8
64367,2023-09-02 09:00:00 EDT,100.45,101.83,21,17,90,15.5,17.1,ERROR,24100,7,854,17.1,14.7
64427,2023-09-02 10:00:00 EDT,100.41,101.79,20,13,84,16.2,19,ERROR,24100,7,1118,19,17.3
64487,2023-09-02 11:00:00 EDT,100.33,101.71,21,17,75,15.8,20.3,ERROR,24100,8,946,20.3,19
64547,2023-09-02 12:00:00 EDT,100.2,101.58,19,20,67,16.1,22.4,ERROR,24100,7,1754,22.5,20.4
64607,2023-09-02 13:00:00 EDT,100.12,101.5,21,21,65,15.9,22.6,ERROR,24100,7,1988,22.9,21.7
64667,2023-09-02 14:00:00 EDT,100.05,101.42,20,23,57,15.6,24.5,ERROR,24100,7,2558,24.8,22.1
64727,2023-09-02 15:00:00 EDT,99.99,101.36,20,31,61,16.6,24.3,ERROR,24100,7,2682,24.9,24.2
64787,2023-09-02 16:00:00 EDT,99.93,101.3,22,26,64,17.1,24.2,ERROR,24100,6,1992,25,24.2
64847,2023-09-02 17:00:00 EDT,99.87,101.25,21,20,69,17,23,ERROR,24100,6,940,24.2,23
64907,2023-09-02 18:00:00 EDT,99.84,101.21,19,21,70,17.6,23.4,ERROR,24100,5,799,23.4,22.8
64967,2023-09-02 19:00:00 EDT,99.79,101.16,19,17,73,17,21.9,ERROR,24100,3,445,23.4,21.8
65027,2023-09-02 20:00:00 EDT,99.78,101.15,19,14,75,16.4,21,ERROR,24100,4,30,22,21
65087,2023-09-02 21:00:00 EDT,99.81,101.18,20,16,79,16.6,20.3,ERROR,24100,3,ERROR,20.9,20.2
65147,2023-09-02 22:00:00 EDT,99.83,101.2,20,16,84,16.9,19.6,ERROR,24100,1,ERROR,20.3,19.6
65207,2023-09-02 23:00:00 EDT,99.84,101.21,20,13,91,17.4,19,ERROR,24100,1,ERROR,19.7,18.8
65267,2023-09-03 00:00:00 EDT,99.84,101.21,24,16,91,17.4,18.9,ERROR,24100,0,ERROR,19.1,18.8
65327,2023-09-03 01:00:00 EDT,99.82,101.19,21,16,91,17.5,18.9,ERROR,24100,0,ERROR,19.2,18.6
65387,2023-09-03 02:00:00 EDT,99.82,101.19,21,13,95,17.6,18.3,ERROR,24100,0,ERROR,18.9,18.3
65447,2023-09-03 03:00:00 EDT,99.81,101.18,22,14,97,17.5,17.9,ERROR,24100,0,ERROR,18.4,17.9
65507,2023-09-03 04:00:00 EDT,99.83,101.2,22,13,99,17.4,17.5,ERROR,24100,0,ERROR,17.9,17.4
65567,2023-09-03 05:00:00 EDT,99.83,101.2,21,13,100,17,17,ERROR,24100,0,ERROR,17.4,17
65627,2023-09-03 06:00:00 EDT,99.86,101.23,21,12,100,16.8,16.8,ERROR,24100,1,ERROR,17.1,16.8
65687,2023-09-03 07:00:00 EDT,99.9,101.27,21,11,100,16.9,16.9,ERROR,19300,1,33,16.9,16.6
65747,2023-09-03 08:00:00 EDT,99.94,101.31,23,11,98,17.8,18.2,ERROR,16100,1,411,18.2,16.9
65807,2023-09-03 09:00:00 EDT,99.9,101.27,22,7,86,17.6,20,ERROR,19300,0,1029,20,18.2
65867,2023-09-03 10:00:00 EDT,99.88,101.25,23,12,78,18.2,22.2,ERROR,24100,0,1654,22.3,20
65927,2023-09-03 11:00:00 EDT,99.86,101.23,19,11,72,18.6,23.9,ERROR,24100,1,2201,23.9,22.2
65987,2023-09-03 12:00:00 EDT,99.87,101.23,24,15,67,19,25.4,ERROR,24100,4,2616,25.4,23.6
66047,2023-09-03 13:00:00 EDT,99.81,101.17,16,10,62,19.3,26.9,ERROR,24100,4,2730,27.5,25.4
66107,2023-09-03 14:00:00 EDT,99.76,101.12,20,15,59,19.6,28.2,ERROR,24100,6,2737,28.6,27
66167,2023-09-03 15:00:00 EDT,99.71,101.07,22,15,57,19.6,28.9,ERROR,24100,4,2602,29.1,28
66227,2023-09-03 16:00:00 EDT,99.64,101,23,12,56,19.9,29.4,ERROR,24100,3,2251,29.5,28.5
66287,2023-09-03 17:00:00 EDT,99.6,100.96,21,16,57,19.9,29.1,ERROR,24100,5,1675,29.4,29
66347,2023-09-03 18:00:00 EDT,99.57,100.93,16,11,65,20.5,27.4,ERROR,24100,6,728,29.1,27.2
66407,2023-09-03 19:00:00 EDT,99.57,100.93,18,19,71,20,25.6,ERROR,24100,6,276,27.6,25.6
66467,2023-09-03 20:00:00 EDT,99.64,101,19,15,78,19.5,23.6,ERROR,24100,5,41,25.6,23.6
66527,2023-09-03 21:00:00 EDT,99.62,100.98,16,13,85,19.4,22.1,ERROR,24100,7,ERROR,23.6,22
66587,2023-09-03 22:00:00 EDT,99.65,101.01,21,11,85,19.4,22,ERROR,24100,7,ERROR,22.1,21.8
66647,2023-09-03 23:00:00 EDT,99.62,100.98,20,8,84,19.3,22,ERROR,24100,7,ERROR,22.3,22
66707,2023-09-04 00:00:00 EDT,99.62,100.98,19,9,86,19.7,22,ERROR,24100,7,ERROR,22.3,21.9
66767,2023-09-04 01:00:00 EDT,99.63,100.98,21,8,86,19.8,22.2,ERROR,24100,7,ERROR,22.3,22
66827,2023-09-04 02:00:00 EDT,99.6,100.95,23,7,93,19.8,20.9,ERROR,24100,4,ERROR,22.3,20.9
66887,2023-09-04 03:00:00 EDT,99.57,100.92,21,9,98,19.8,20.1,ERROR,24100,3,ERROR,21,19.9
66947,2023-09-04 04:00:00 EDT,99.57,100.92,20,7,100,19.1,19.1,ERROR,24100,1,ERROR,20.4,19.1
67007,2023-09-04 05:00:00 EDT,99.62,100.98,19,9,100,18.9,18.9,ERROR,24100,1,ERROR,19.4,17.9
67067,2023-09-04 06:00:00 EDT,99.64,101,17,8,100,18.7,18.7,ERROR,24100,6,ERROR,19,18.5
67127,2023-09-04 07:00:00 EDT,99.7,101.06,17,8,100,18.6,18.6,ERROR,24100,5,45,18.7,17.8
67187,2023-09-04 08:00:00 EDT,99.73,101.09,20,9,99,20.2,20.4,ERROR,24100,5,477,20.4,18.6
67247,2023-09-04 09:00:00 EDT,99.71,101.07,24,5,84,19.9,22.6,ERROR,24100,5,955,22.6,20.4
67307,2023-09-04 10:00:00 EDT,99.71,101.07,27,9,79,20.5,24.4,ERROR,24100,3,1575,24.6,22.5
67367,2023-09-04 11:00:00 EDT,99.76,101.12,26,8,68,19.6,25.9,ERROR,24100,4,2118,26,24.3
67427,2023-09-04 12:00:00 EDT,99.76,101.12,36,3,68,19.9,26.2,ERROR,24100,4,2426,26.9,25.8
67487,2023-09-04 13:00:00 EDT,99.73,101.09,22,6,65,20.5,27.7,ERROR,24100,3,2737,28,26.2
67547,2023-09-04 14:00:00 EDT,99.73,101.09,23,11,58,20.3,29.2,ERROR,24100,4,2746,29.2,27.4
67607,2023-09-04 15:00:00 EDT,99.7,101.06,26,12,56,20,29.4,ERROR,24100,5,2558,30.1,28.6
67667,2023-09-04 16:00:00 EDT,99.73,101.09,26,7,57,20.5,29.8,ERROR,24100,3,ERROR,30.3,29.2
67727,2023-09-04 17:00:00 EDT,99.73,101.09,24,7,58,20.6,29.7,ERROR,24100,2,1640,30,29.4
67787,2023-09-04 18:00:00 EDT,99.74,101.04,25,7,60,20.8,29.3,ERROR,24100,ERROR,ERROR,ERROR,ERROR
67847,2023-09-04 19:00:00 EDT,99.77,101.12,24,8,71,21.2,26.9,ERROR,24100,ERROR,424,29.5,28
67907,2023-09-04 20:00:00 EDT,99.82,101.17,25,4,79,20.7,24.4,ERROR,24100,ERROR,32,28,24.7
67967,2023-09-04 21:00:00 EDT,99.88,101.24,15,5,88,21,23,ERROR,24100,0,ERROR,24.6,22.2
68027,2023-09-04 22:00:00 EDT,99.9,101.26,17,9,91,21.3,22.9,ERROR,24100,0,ERROR,23.4,21.9
68087,2023-09-04 23:00:00 EDT,99.93,101.29,18,10,96,22.2,22.9,ERROR,24100,0,ERROR,23.8,22.9
68147,2023-09-05 00:00:00 EDT,99.94,101.3,18,7,99,21.8,21.9,ERROR,24100,0,ERROR,22.8,21.9
68207,2023-09-05 01:00:00 EDT,99.94,101.3,17,4,100,20.7,20.7,ERROR,24100,0,ERROR,22,20.3
68267,2023-09-05 02:00:00 EDT,99.95,101.31,20,5,100,21,21,ERROR,24100,0,ERROR,21,20.3
68327,2023-09-05 03:00:00 EDT,99.97,101.33,20,7,100,19.3,19.3,ERROR,24100,0,ERROR,21.1,19.1
68387,2023-09-05 04:00:00 EDT,99.94,101.31,22,4,100,18.5,18.5,ERROR,24100,ERROR,ERROR,19.6,17.8
68447,2023-09-05 05:00:00 EDT,99.99,101.35,18,5,100,19.4,19.4,ERROR,6400,0,ERROR,19.9,18.5
68507,2023-09-05 06:00:00 EDT,100.02,101.38,20,5,100,19,19,ERROR,6400,0,ERROR,19.7,18.2
